workbook_path,filename,source_family,worksheet_name,sheet_index,sheet_count,merged_cells,has_hyperlinks,classification_status,discipline,category,subcategory,confidence,notes,rule_id,project_number,original_section,normalized_worksheet_form,sample_document_numbers,sample_title_keywords,matched_v1_rule,match_basis,suggested_aliases,warning_code
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Available Numbers,1,6,16,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Administrative/support sheet,R010,3262,,available_numbers,,Available Numbers,R010,Worksheet name match on rule R010,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Deleted Documents,2,6,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Administrative/support sheet,R011,3262,,deleted_documents,,Deleted Documents,R011,Worksheet name match on rule R011,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Sheet1,3,6,8,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,3262,,sheet1,,Sheet1,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Sheet2,4,6,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,3262,,sheet2,,Sheet2,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Sheet3,5,6,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,3262,,sheet3,,Sheet3,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Documents ,0,7,62,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,3278,,documents,,Documents ,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Drawings,1,7,27,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,3278,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Available Numbers,2,7,16,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Administrative/support sheet,R010,3278,,available_numbers,,Available Numbers,R010,Worksheet name match on rule R010,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Deleted Documents,3,7,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Administrative/support sheet,R011,3278,,deleted_documents,,Deleted Documents,R011,Worksheet name match on rule R011,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Sheet1,4,7,8,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,3278,,sheet1,,Sheet1,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Sheet2,5,7,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,3278,,sheet2,,Sheet2,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3278 DOCUMENT REGISTER.xlsx,3278 DOCUMENT REGISTER.xlsx,TECH,Sheet3,6,7,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,3278,,sheet3,,Sheet3,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,Documents - Pipeline & Cable,0,4,290,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,3291,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,Documents - Naval Marine,1,4,105,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,3291,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,Drawings,2,4,256,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,3291,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER Latest.xlsx,3291 DOCUMENT REGISTER Latest.xlsx,TECH,CLIENT,3,4,30,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Alternate/client view,R018,3291,,client,,CLIENT,R018,Worksheet name match on rule R018,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER revised.XLSX,3291 DOCUMENT REGISTER revised.XLSX,TECH,Documents - Pipeline & Cable,0,3,29,False,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,3291,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER revised.XLSX,3291 DOCUMENT REGISTER revised.XLSX,TECH,Documents - Naval Marine,1,3,25,False,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,3291,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER revised.XLSX,3291 DOCUMENT REGISTER revised.XLSX,TECH,Drawings,2,3,25,False,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,3291,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER.xlsx,3291 DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,3,29,False,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,3291,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER.xlsx,3291 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,3,25,False,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,3291,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3291 DOCUMENT REGISTER.xlsx,3291 DOCUMENT REGISTER.xlsx,TECH,Drawings,2,3,25,False,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,3291,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Documents - Pipeline & Cable,0,4,95,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,4232,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Documents - Naval Marine,1,4,75,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,4232,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Drawings,2,4,183,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,4232,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\4232 DOCUMENT REGISTER-UPDATED.xlsx,4232 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Sheet3,3,4,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,4232,,sheet3,,Sheet3,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\6214 DOCUMENT REGISTER-UPDATED.xlsx,6214 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Pipeline,0,3,77,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,6214,,pipeline,,Pipeline,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\6214 DOCUMENT REGISTER-UPDATED.xlsx,6214 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Naval Marine,1,3,142,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,6214,,naval_marine,,Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\6214 DOCUMENT REGISTER-UPDATED.xlsx,6214 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Drawings,2,3,101,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,6214,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\7243 DOCUMENT REGISTER.xlsx,7243 DOCUMENT REGISTER.xlsx,TECH,PIPELINE & CABLE,0,3,41,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,7243,,pipeline___cable,,PIPELINE & CABLE,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\7243 DOCUMENT REGISTER.xlsx,7243 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval & Marine,1,3,39,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,7243,,documents___naval___marine,,Documents - Naval & Marine,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\7243 DOCUMENT REGISTER.xlsx,7243 DOCUMENT REGISTER.xlsx,TECH,DRAWINGS,2,3,53,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,7243,,drawings,,DRAWINGS,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\7279-OS Document register.xlsx,7279-OS Document register.xlsx,TECH,NAVAL MARINE,0,1,46,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,7279,,naval_marine,,NAVAL MARINE,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\8241 DOCUMENT REGISTER.xlsx,8241 DOCUMENT REGISTER.xlsx,TECH,Documents - Naval & Marine,0,1,26,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,8241,,documents___naval___marine,,Documents - Naval & Marine,,No matching rule found,,REVIEW_REQUIRED
