Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-046,FOC TRANSPOOLING PROCEDURE,AD-27-G-80221,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-07-24,T-333/24,,"{""DATE"":""2024-07-24"",""REF"":""T-333/24""}",{},,,GDOC-5c16246f88b8f521eba0f4e4,SDOC-6081e16003ea0157bcd00fa1,REV-a3a4efdd4b8e9448dacbb273,EVT-ccab47aa09527e3ad1c8bce2,0,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,63,C63,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-049,METHOD STATEMENT FOR TEMPORARY FOC REEL DRIVING,AD-27-G-80242,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-06-25,T-272/24,,"{""DATE"":""2024-06-25"",""REF"":""T-272/24""}",{},,,GDOC-b133563646153cd752bd0d73,SDOC-4b9671b99f2d87b26724aed7,REV-5fb156f09d97129355fb4f10,EVT-940a7fda58662fdcc618e3ce,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,64,C64,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-050,METHOD STATEMENT FOR CONNECTING GROMMET,AD-27-G-80243,,RECORD,,,,{},{},,,GDOC-9f4dc6c7076e81b9c9c6f439,SDOC-c0a5cdf7f8891717e1d1822d,REV-9bba7ab788291a1dcd7b9ff3,EVT-85bb222597b43bd530df5859,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,65,C65,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-052,METHOD STATEMENT FOR 34” PIPELINE REMEDIAL WORKS,AD-27-G-80263,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-10-08,T-494/24,,"{""DATE"":""2024-10-08"",""REF"":""T-494/24""}",{},,,GDOC-198ec0b950b4953234d2e330,SDOC-60707173a6c9320e06ffecce,REV-388d7b2db0845425635974c9,EVT-4566228a47e2d52713fd83a0,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,66,C66,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-052,METHOD STATEMENT FOR 34” PIPELINE REMEDIAL WORKS,AD-27-G-80263,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-10-08,T-496/24,,"{""DATE"":""2024-10-08"",""REF"":""T-496/24""}",{},,,GDOC-198ec0b950b4953234d2e330,SDOC-60707173a6c9320e06ffecce,REV-288bd7aaff4f467d8ed8a66a,EVT-8fa87452ff8fc6456888a4a8,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,67,C67,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-052,METHOD STATEMENT FOR 34” PIPELINE REMEDIAL WORKS,AD-27-G-80263,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-10-10,T-499/24,,"{""DATE"":""2024-10-10"",""REF"":""T-499/24""}",{},,,GDOC-198ec0b950b4953234d2e330,SDOC-60707173a6c9320e06ffecce,REV-eb6cd7ce433f011885374545,EVT-12b6517d324fb9557269200d,0,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,68,C68,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-052,METHOD STATEMENT FOR 34” PIPELINE REMEDIAL WORKS,AD-27-G-80263,2,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2024-10-11,2369-NPCC-ADNOC-T-01097,,"{""DATE"":""2024-10-11"",""REF"":""2369-NPCC-ADNOC-T-01097""}",{},,,GDOC-198ec0b950b4953234d2e330,SDOC-60707173a6c9320e06ffecce,REV-eb6cd7ce433f011885374545,EVT-14c3eb56349ac009cd77edce,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,68,C68,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-052,METHOD STATEMENT FOR 34” PIPELINE REMEDIAL WORKS,AD-27-G-80263,2,APPROVAL STATUS > STATUS FROM MWS,2024-10-18,SAF190-MCE-NPCC-T-055,1-Approved,"{""CODE"":""1-Approved"",""DATE"":""2024-10-18"",""REF"":""SAF190-MCE-NPCC-T-055""}",{},,,GDOC-198ec0b950b4953234d2e330,SDOC-60707173a6c9320e06ffecce,REV-eb6cd7ce433f011885374545,EVT-20e55268b818d703662c9814,0,0,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,68,C68,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-052,METHOD STATEMENT FOR 34” PIPELINE REMEDIAL WORKS,AD-27-G-80263,2,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2024-10-21,11689-E-O-T-EPC-IFR-000270,1 - Approved,"{""CODE"":""1 - Approved"",""DATE"":""2024-10-21"",""REF"":""11689-E-O-T-EPC-IFR-000270""}",{},,,GDOC-198ec0b950b4953234d2e330,SDOC-60707173a6c9320e06ffecce,REV-eb6cd7ce433f011885374545,EVT-2af0ca12b1b9068e3b3b8b33,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,68,C68,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-052,METHOD STATEMENT FOR 34” PIPELINE REMEDIAL WORKS,AD-27-G-80263,2,SUBMISSION STATUS > PMT TO MWS,2024-10-11,2369-NPCC-MCE-T-0050,,"{""DATE"":""2024-10-11"",""REF"":""2369-NPCC-MCE-T-0050""}",{},,,GDOC-198ec0b950b4953234d2e330,SDOC-60707173a6c9320e06ffecce,REV-eb6cd7ce433f011885374545,EVT-9ed0c95a0efb0d50202483ce,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,68,C68,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-054,"DEWATERING, DRYING AND NITROGEN PURGING PROCEDURE",AD-27-G-80275,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-11-26,T-564/24,,"{""DATE"":""2024-11-26"",""REF"":""T-564/24""}",{},,,GDOC-f99ebe56f51511a551f7265d,SDOC-65fb27548cd5baaa48bec980,REV-e182ceb9fc43c490846a1e17,EVT-8855ade07d6af888e8a916ea,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,69,C69,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-054,"DEWATERING, DRYING AND NITROGEN PURGING PROCEDURE",AD-27-G-80275,A,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-11-29,T-570/24,,"{""DATE"":""2024-11-29"",""REF"":""T-570/24""}",{},,,GDOC-f99ebe56f51511a551f7265d,SDOC-65fb27548cd5baaa48bec980,REV-2e0cfaf5e2e9540c9c90cff0,EVT-b9d1737d9c5293fc53c1cf62,0,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,70,C70,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-058,CHEMICAL HANDLING & HYDROTEST WATER DISPOSAL PROCEDURE,AD-27-G-80286,1,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2025-01-09,2369-NPCC-ADNOC-T-01244,,"{""DATE"":""2025-01-09"",""REF"":""2369-NPCC-ADNOC-T-01244""}",{},,,GDOC-86a3e334d33101a617a8a5d7,SDOC-0dde112dec061fd90b8f74e7,REV-47806381dd0d814247d13968,EVT-3474897e6ed0aeb21df1ad05,0,0,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,71,C71,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-058,CHEMICAL HANDLING & HYDROTEST WATER DISPOSAL PROCEDURE,AD-27-G-80286,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-12-31,T-604/24,,"{""DATE"":""2024-12-31"",""REF"":""T-604/24""}",{},,,GDOC-86a3e334d33101a617a8a5d7,SDOC-0dde112dec061fd90b8f74e7,REV-47806381dd0d814247d13968,EVT-6c4ae2779b6f07e784abae68,1,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,71,C71,INCLUDE,
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-727-C-330040,BU HASEER WELLHEAD TOWER NORTH - AREA 727 BH2 ESP MODULE LIFTING AND INSTALLATION,AD-727-C-330040,1,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45600"",""Received From BUHASeer@I"":""drg"",""Received From BUHASeer@J"":""@""}",{},..\..\..\Procedures\Project%20Wise\2891%20Safeen%20hire%20for%20Buhaseer%20modules\1.%20Incoming%20Documents\1.%20BU-%20Haseer%20Docs%20to%20NMDC,..\..\..\Procedures\Project%20Wise\2891%20Safeen%20hire%20for%20Buhaseer%20modules\1.%20Incoming%20Documents\1.%20BU-%20Haseer%20Docs%20to%20NMDC,GDOC-3b13aa985ea3119c8bee10ac,SDOC-71625cc42c5cb7d81b414d9b,REV-cfaac7ef1bae89a0f26aa7bc,EVT-bf81375ac1d0a1e58b0bd590,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,10,C10,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-726-C-330041,WHT-BH1 - BU HASEER WELLHEAD TOWER NORTH - AREA 726 ESP MODULE - BUMPER & GUIDE DETAILS,AD-726-C-330041,2,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45600"",""Received From BUHASeer@I"":""drg""}",{},,,GDOC-d48f27d25f8d51e05ba3e121,SDOC-d9924f9f1f2fc291150c9b30,REV-60e67177f281fc4bc946d959,EVT-2d00b2ba7ccef8378ac9564d,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,11,C11,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-726-C-330041,WHT1 - BU HASEER WELLHEAD TOWER NORTH - AREA 726 ESP MODULE - BUMPER & GUIDE DETAILS (CELLAR DECK),AD-726-C-330041,3,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45639""}",{},,,GDOC-d48f27d25f8d51e05ba3e121,SDOC-d9924f9f1f2fc291150c9b30,REV-289d903596a3f2eb2ad462f3,EVT-ddc9c1656f1f9955179df2e9,0,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,12,C12,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-727-C-330039,WHT2 - BU HASEER WELLHEAD TOWER NORTH - AREA 727 ESP MODULE - BUMPER & GUIDE DETAILS (CELLAR DECK),AD-727-C-330039,2,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45639""}",{},,,GDOC-5c39d57df04bfb74cee1ff19,SDOC-b9fa6c0b04a43c26b1acf82f,REV-3b56566d443c877cac68aa35,EVT-f9fd9d988d75a5f0a8074a31,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,13,C13,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-727-G-00127,STRENGTH ANALYSIS REPORT FOR WHT-BH2 (FOR ESP INSTALLATION IMPACT LOADS),AD-727-G-00127,4,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45679""}",{},,,GDOC-f5a06d1c69ed2f0814af1bae,SDOC-2d0d73ab33e27c35b55e3de1,REV-96cfd88fc4f972bb56e36c76,EVT-f9b59616ace00a8f4a6b4d6c,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,14,C14,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-725-C-330008,SEAFASTENING ARRANGEMENT_Rev.2,AD-725-C-330008,2,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45716"",""Received From BUHASeer@I"":""ENG DRAWING FOLDER""}",{},,,GDOC-71fc0e25cdf98bf89d9dbb94,SDOC-f50ff27503c93a1a6c2ac740,REV-18ac8c176e9289822b3e516f,EVT-1a3779a1d371028a47db65b2,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,15,C15,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-725-C-330009-2,SEAFASTENING STR DRAWINGS_Rev.2,AD-725-C-330009-2,2,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45716"",""Received From BUHASeer@I"":""ENG DRAWING FOLDER""}",{},,,GDOC-6ae906e6eab1f32cc6e2aeb3,SDOC-5e773799596ef9bb58957254,REV-5f8d5b1f7da69927f11104fa,EVT-8ddbbe007ff3526c64bad1fc,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,16,C16,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-725-C-330017,SPREADER BAR SEAFASTING ARRANGEMENTS,AD-725-C-330017,1,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45742"",""Received From BUHASeer@I"":""ENG DRAWING FOLDER""}",{},,,GDOC-26b129d536066caf64eb3ecd,SDOC-42de438a0c0a42fdf1961a06,REV-8211e0d8969c1a8d94e0dd7e,EVT-9f7bb66500f7eb5dc2575b7f,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,17,C17,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-726-C-330042,BU HASSER WELLHEAD TOWER NORTH - AREA 726 BH1-ESP MODULE LIFTING AND INSTALLATION,AD-726-C-330042,2,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45812""}",{},,,GDOC-07d563af9c8999049ca1c05f,SDOC-b56472ff5c9592dc2c2f6a9a,REV-498a562acbd1da6e570f533f,EVT-c088143379c98749e6619903,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,18,C18,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-726-C-330044,DLS 4200 DP SETUP DURING WHT - BH1 MODULE INSTALLATION,AD-726-C-330044,1,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45812""}",{},,,GDOC-6806030c20750719b65941c8,SDOC-f3a79064304a8f5dd3419c32,REV-866745651680bb3bc96d6cd4,EVT-2f991e6f5451923897553f24,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,19,C19,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-727-C-330042,DLS 4200 DP SETUP DURING WHT - BH2 MODULE INSTALLATION,AD-727-C-330042,1,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45812""}",{},,,GDOC-0f60ccd101dc1bdd418f402f,SDOC-974514cb4970ca76c5bc9a81,REV-7405990aa1c30cf090acd2ec,EVT-ab71c23ff792d94ad5c91eee,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,20,C20,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DRAWING,INCOMING DRAWING,Incomming DOC and DRG,DRAWINGS,M030,0.95,AD-725-C-330058,BU HASEER WELLHEAD TOWER NORTH - AREA 725 -ESP MODULE BH1 & BH2  - SLING LAYING ARRANGEMENT,AD-725-C-330058,2,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45812""}",{},,,GDOC-ae93a30f72e715a6f086db7e,SDOC-7c16f3669c6169fe3ea3c6de,REV-96ea2d43acd5fcc086909838,EVT-52bd3bcb1fdd667a91978dae,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,21,C21,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DOCUMENT,INCOMING TECHNICAL DOCUMENT,Incomming DOC and DRG,DOCUMENTS,M031,0.95,AD-726-C-33003,STRENGTH ANALYSIS REPORT FOR WHT-BH1 (FOR ESP INSTALLATION IMPACT LOADS),AD-726-C-33003,2,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45600"",""Received From BUHASeer@I"":""doc""}",{},,,GDOC-a5fc64e573f6a5d70e2bf1bd,SDOC-61cef01e64ef5a04c2270722,REV-dd4acbd0e8489771c7218b5e,EVT-3fa579bcaccdeeadf7754154,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,26,C26,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DOCUMENT,INCOMING TECHNICAL DOCUMENT,Incomming DOC and DRG,DOCUMENTS,M031,0.95,AD-726-C-33003,STRENGTH ANALYSIS REPORT FOR WHT-BH1 (FOR ESP INSTALLATION IMPACT LOADS),AD-726-C-33003,3,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45639""}",{},,,GDOC-a5fc64e573f6a5d70e2bf1bd,SDOC-61cef01e64ef5a04c2270722,REV-f8ccec8c350392826154e137,EVT-7e8b7cd88f747e9924b38b9f,0,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,27,C27,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DOCUMENT,INCOMING TECHNICAL DOCUMENT,Incomming DOC and DRG,DOCUMENTS,M031,0.95,AD-727-C-33003,STRENGTH ANALYSIS REPORT FOR WHT-BH2 (FOR ESP INSTALLATION IMPACT LOADS),AD-727-C-33003,2,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45639""}",{},,,GDOC-7e711c5dd4f2a1c5395d86e0,SDOC-bf788cd7cf9917870336f8a3,REV-e11908f5f2a3b67c86a0e448,EVT-863b7ae5d1fc8fc396103e35,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,28,C28,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DOCUMENT,INCOMING TECHNICAL DOCUMENT,Incomming DOC and DRG,DOCUMENTS,M031,0.95,AD-727-C-330039,WHT2 - BU HASEER WELLHEAD TOWER NORTH - AREA 727 ESP MODULE - BUMPER & GUIDE DETAILS (CELLAR DECK),AD-727-C-330039,3,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45679""}",{},,,GDOC-5c39d57df04bfb74cee1ff19,SDOC-5e5d55b61022a900625e2dac,REV-ded6ae56824d8608518db85c,EVT-bed68bb6b281314751bc6597,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,29,C29,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
M2891_INCOMING,2891,METHODS,EXTERNAL / INPUT,DOCUMENT,INCOMING TECHNICAL DOCUMENT,Incomming DOC and DRG,DOCUMENTS,M031,0.95,AD-725-G-00017,SEAFASTNING CALCULATION FOR SPRERADER BAR,AD-725-G-00017,1,Received From BUHASeer,,,,"{""Received From BUHASeer"":""45742""}",{},,,GDOC-16742672eca2d6555549af21,SDOC-ae79a27e94cd8cdd2a528a50,REV-ffaec6f2fc46542854268d93,EVT-bda274fc5a3bcfbcf03b5fe7,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2891- BU HASEER Delivarables.xlsx,2025-10-23T04:51:13Z,Incomming DOC and DRG,30,C30,INCLUDE,DOCUMENT_NO_FALLBACK_COMPANY
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS,Documents - Pipeline & Cable,,T001;T073,0.95,2820-NN-RP-001,LOWER ZAKUM LTDP-1 PACKAGE 4 - DESIGN BASIS FOR INSTALLATION ENGINEERING ANALYSIS,AD-27-Z-80546,1,NMDC ENERGY > SUBMISSION STATUS > PMT TO ADNOC,2026-06-05,2820-NMDC-E-AO-PMT-T-00782,,"{""DATE"":""2026-06-05"",""REF"":""2820-NMDC-E-AO-PMT-T-00782""}","{""CLASS"":""2"",""SR. NO."":""1""}",../Documents/Design%20Basis,../Documents/Design%20Basis,GDOC-233f9a7bbdf26378db7889dd,SDOC-49e4f8c3c59f8545fb8b6088,REV-ecf435d3b228bdc27d344c79,EVT-0ce81f8af4bc1663edf8bc98,0,0,0,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,9,C9,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS,Documents - Pipeline & Cable,,T001;T073,0.95,2820-NN-RP-001,LOWER ZAKUM LTDP-1 PACKAGE 4 - DESIGN BASIS FOR INSTALLATION ENGINEERING ANALYSIS,AD-27-Z-80546,1,APPROVAL STATUS > STATUS FROM MWS,2026-06-10,SAF234-MCE-NMDC-T-0001,HOLD,"{""CODE"":""HOLD"",""DATE"":""2026-06-10"",""REF"":""SAF234-MCE-NMDC-T-0001""}","{""CLASS"":""2"",""SR. NO."":""1""}",../Documents/Design%20Basis,../Documents/Design%20Basis,GDOC-233f9a7bbdf26378db7889dd,SDOC-49e4f8c3c59f8545fb8b6088,REV-ecf435d3b228bdc27d344c79,EVT-25280ff3973ce993cbda0ef7,0,0,0,1,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,9,C9,INCLUDE,
T2820_PIPELINE,2820,TECH,PIPELINE & CABLE,DOCUMENT,ANALYSIS,Documents - Pipeline & Cable,,T001;T073,0.95,2820-NN-RP-001,LOWER ZAKUM LTDP-1 PACKAGE 4 - DESIGN BASIS FOR INSTALLATION ENGINEERING ANALYSIS,AD-27-Z-80546,1,SUBMISSION STATUS > PMT TO MWS,2026-06-05,2820-NMDC-E-PMT-MWS-T-00002,,"{""DATE"":""2026-06-05"",""REF"":""2820-NMDC-E-PMT-MWS-T-00002""}","{""CLASS"":""2"",""SR. NO."":""1""}",../Documents/Design%20Basis,../Documents/Design%20Basis,GDOC-233f9a7bbdf26378db7889dd,SDOC-49e4f8c3c59f8545fb8b6088,REV-ecf435d3b228bdc27d344c79,EVT-899c54c700cf2450d1415a34,0,0,0,0,DATA/TECH/2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2026-09-08T09:55:51Z,Documents - Pipeline & Cable,9,C9,INCLUDE,
